
results/Condition_3000Pilength_4Isf_4ExCount/F2_Individual_background_window3.csv
SSType	Total	Freq
CC	2441369	0.493
CE	49708	0.01
CH	42561	0.009
CX	185834	0.038
EC	51741	0.01
EE	322874	0.065
EH	71	0.0
EX	102033	0.021
HC	43489	0.009
HE	458	0.0
HH	1202675	0.243
HX	96263	0.019
XC	192301	0.039
XE	101561	0.021
XH	91350	0.018
XX	28271	0.006
results/Condition_3000Pilength_4Isf_4ExCount/F2_Individual_alljunct_window3.csv
SSType	Total	Freq
CC	35061	0.452
CE	854	0.011
CH	729	0.009
CX	3148	0.041
EC	785	0.01
EE	5516	0.071
EH	10	0.0
EX	1733	0.022
HC	716	0.009
HH	20807	0.268
HX	1568	0.02
XC	3001	0.039
XE	1660	0.021
XH	1539	0.02
XX	452	0.006
results/Condition_3000Pilength_4Isf_4ExCount/F2_Individual_ConsCons_window3.csv
SSType	Total	Freq
CC	18329	0.449
CE	483	0.012
CH	369	0.009
CX	1655	0.041
EC	392	0.01
EE	2851	0.07
EH	3	0.0
EX	949	0.023
HC	381	0.009
HH	10968	0.269
HX	849	0.021
XC	1609	0.039
XE	895	0.022
XH	859	0.021
XX	236	0.006
results/Condition_3000Pilength_4Isf_4ExCount/F2_Individual_AltAlt_window3.csv
SSType	Total	Freq
CC	11036	0.458
CE	236	0.01
CH	221	0.009
CX	964	0.04
EC	268	0.011
EE	1715	0.071
EH	6	0.0
EX	542	0.022
HC	217	0.009
HH	6509	0.27
HX	444	0.018
XC	908	0.038
XE	490	0.02
XH	419	0.017
XX	142	0.006
results/Condition_3000Pilength_4Isf_4ExCount/F2_Individual_ConsAlt_window3.csv
SSType	Total	Freq
CC	5696	0.451
CE	135	0.011
CH	139	0.011
CX	529	0.042
EC	125	0.01
EE	950	0.075
EH	1	0.0
EX	242	0.019
HC	118	0.009
HH	3330	0.264
HX	275	0.022
XC	484	0.038
XE	275	0.022
XH	261	0.021
XX	74	0.006Helix junction freq	Gene	Exon_pair	Gene
